# Freq_range	Reflection	Transmission
0.117277	1.093869	0.000234
0.117317	1.093677	0.000238
0.117357	1.093387	0.000240
0.117397	1.093234	0.000243
0.117437	1.093214	0.000249
0.117477	1.093085	0.000254
0.117518	1.092796	0.000256
0.117558	1.092584	0.000259
0.117598	1.092557	0.000265
0.117638	1.092494	0.000272
0.117678	1.092234	0.000275
0.117718	1.091969	0.000278
0.117758	1.091907	0.000283
0.117798	1.091898	0.000291
0.117838	1.091694	0.000295
0.117878	1.091393	0.000298
0.117918	1.091272	0.000303
0.117958	1.091295	0.000311
0.117998	1.091166	0.000318
0.118038	1.090856	0.000321
0.118078	1.090664	0.000325
0.118118	1.090687	0.000333
0.118158	1.090639	0.000342
0.118198	1.090356	0.000346
0.118238	1.090092	0.000350
0.118278	1.090079	0.000358
0.118318	1.090105	0.000368
0.118358	1.089882	0.000374
0.118398	1.089565	0.000377
0.118438	1.089485	0.000385
0.118478	1.089558	0.000396
0.118519	1.089423	0.000405
0.118559	1.089085	0.000409
0.118599	1.088917	0.000415
0.118639	1.088999	0.000427
0.118679	1.088965	0.000438
0.118719	1.088648	0.000444
0.118759	1.088388	0.000449
0.118799	1.088436	0.000460
0.118839	1.088497	0.000475
0.118879	1.088245	0.000483
0.118919	1.087910	0.000488
0.118959	1.087882	0.000498
0.118999	1.088011	0.000514
0.119039	1.087862	0.000526
0.119079	1.087487	0.000532
0.119119	1.087352	0.000540
0.119159	1.087506	0.000557
0.119199	1.087481	0.000574
0.119239	1.087117	0.000581
0.119279	1.086864	0.000589
0.119319	1.086989	0.000605
0.119359	1.087087	0.000625
0.119399	1.086791	0.000637
0.119439	1.086433	0.000644
0.119479	1.086472	0.000659
0.119520	1.086667	0.000682
0.119560	1.086490	0.000699
0.119600	1.086067	0.000707
0.119640	1.085977	0.000720
0.119680	1.086217	0.000745
0.119720	1.086193	0.000768
0.119760	1.085766	0.000778
0.119800	1.085524	0.000789
0.119840	1.085743	0.000814
0.119880	1.085878	0.000843
0.119920	1.085518	0.000860
0.119960	1.085134	0.000869
0.120000	1.085258	0.000893
